"����b����", "ChampainSilver", "Base Cover", "基礎水切り シャンペンシルバー"
"���`J�T�b", "MildStain", "sash", "サッシのフレームの外側"
"�h�΂`J��", "MildStain", "sash", "サッシのフレームの外側"
"�A���~����", "WD", "sash", "サッシのフレームの内側"
"�a�^�����O", "ChampainSilver", "Drainer", "水切り"
"��د�޽İ�",  "GridStone_PureWhite", OuterWall", "グリッドストーンピュアホワイト"
"��د�޽�_1", "GridStone_FeatherWhite", "OuterWall", "グリッドストーンフェザーホワイト"
"��د�޽�_2", "GridStone_CeramicWhite", "OuterWall", "グリッドストーンセラミックホワイト"
"��د�޽�_3", "GridStone_RoseWhite", "OuterWall", "グリッドストーンローズホワイト"
"��د�޽�_4","GridStone_PaleGray", "OuterWall", "グリッドストーンペールグレー"
"��د�޽�_5","GridStone_SageGray", "OuterWall", "グリッドストーンセージグレー"
"��د�޽�_6","GridStone_MilkIvory", "OuterWall", "グリッドストーンミルクアイボリー"
"��د�޽�_7","GridStone_ChesnutsBrown", "OuterWall", "グリッドストーンチェスナッツブラウン"
"��د�޽�_8","GridStone_ChocolaBrown", "OuterWall", "グリッドストーンショコラブラウン"
"��د�޽�_9","GridStone_KeshizumiBlack", "OuterWall", "グリッドストーンケシズミブラック"
"ۯ������_�.008", "Rockshade_PureWhite", "OuterWall", "ロックシェードピュアホワイト"
"ۯ������_�.008", "Rockshade_FeatherWhite", "OuterWall", "ロックシェードフェザーホワイト"
"ۯ������_�.008", "Rockshade_CeramicWhite", "OuterWall", "ロックシェードセラミックホワイト"
"ۯ������_�.008", "Rockshade_RoseWhite", "OuterWall", "ロックシェードローズホワイト"
"ۯ������_�.008", "Rockshade_PaleGray", "OuterWall", "ロックシェードペールグレー"
"ۯ������_1", "Rockshade_SageGray", "OuterWall", "ロックシェードセージグレー"
"ۯ������_�.008", "Rockshade_MilkIvory", "OuterWall", "ロックシェードミルクアイボリー"
"ۯ������_�.008", "Rockshade_ChesnutsBrown", "OuterWall", "ロックシェードチェスナッツブラウン"
"ۯ������_�.008", "Rockshade_ChocolaBrown", "OuterWall", "ロックシェードショコラブラウン"
"ۯ������_�.008", "Rockshade_KeshizumiBlack", "OuterWall", "ロックシェードケシズミブラック"
"********", "Rockshade_SinamonBrown", "OuterWall", "ロックシェードシナモンブラウン"
"ܲ�޽�ׯ�_", "WideScratch_PureWhite", "OuterWall", "ワイドスクラッチピュアホワイト"
"ܲ�޽�ׯ_1", "WideScratch_FeatherWhite", "OuterWall", "ワイドスクラッチフェザーホワイト"
"ܲ�޽�ׯ_2", "WideScratch_CeramicWhite", "OuterWall", "ワイドスクラッチセラミックホワイト"
"ܲ�޽�ׯ_3", "WideScratch_RoseWhite", "OuterWall", "ワイドスクラッチローズホワイト"
"ܲ�޽�ׯ_4", "WideScratch_PaleGray", "OuterWall", "ワイドスクラッチペールグレー"
"ܲ�޽�ׯ_5", "WideScratch_SageGray", "OuterWall", "ワイドスクラッチセージグレー"
"ܲ�޽�ׯ_6", "WideScratch_MilkIvory", "OuterWall", "ワイドスクラッチミルクアイボリー"
"ܲ�޽�ׯ_7", "WideScratch_ChesnutsBrown", "OuterWall", "ワイドスクラッチチェスナッツブラウン"
"ܲ�޽�ׯ_8", "WideScratch_ChocolaBrown", "OuterWall", "ワイドスクラッチショコラブラウン"
"ܲ�޽�ׯ_9", "WideScratch_KeshizumiBlack", "OuterWall", "ワイドスクラッチケシズミブラック"
"*********", "WideScratch_SinamonBrown", "OuterWall", "ワイドスクラッチシナモンブラウン"
"�ޭ��ۯ�_�", "DualRock_PureWhite", "OuterWall", "デュアルロックピュアホワイト"
"�ޭ��ۯ�_�", "DualRock_FeatherWhite", "OuterWall", "デュアルロックフェザーホワイト"
"�ޭ��ۯ�_�", "DualRock_CeramicWhite", "OuterWall", "デュアルロックセラミックホワイト"
"�ޭ��ۯ�_�", "DualRock_RoseWhite", "OuterWall", "デュアルロックローズホワイト"
"�ޭ��ۯ�_�", "DualRock_PaleGray", "OuterWall", "デュアルロックペールグレー"
"�ޭ��ۯ�_1", "DualRock_SageGray", "OuterWall", "デュアルロックセージグレー"
"�ޭ��ۯ�_�", "DualRock_MilkIvory", "OuterWall", "デュアルロックミルクアイボリー"
"�ޭ��ۯ�_�", "DualRock_ChesnutsBrown", "OuterWall", "デュアルロックチェスナッツブラウン"
"�ޭ��ۯ�_�", "DualRock_ChocolaBrown", "OuterWall", "デュアルロックショコラブラウン"
"�ޭ��ۯ�_�", "DualRock_KeshizumiBlack", "OuterWall", "デュアルロックケシズミブラック"
"***", "DualRock_SinamonBrown", "OuterWall", "デュアルロックシナモンブラウン"
"��ڲ���ް�", "ScrapeBorder_PureWhite", "OuterWall", "スクレイプボーダーピュアホワイト"
"��ڲ����_1", "ScrapeBorder_FeatherWhite", "OuterWall", "スクレイプボーダーフェザーホワイト"
"��ڲ����_2", "ScrapeBorder_CeramicWhite", "OuterWall", "スクレイプボーダーセラミックホワイト"
"��ڲ����_3", "ScrapeBorder_RoseWhite", "OuterWall", "スクレイプボーダーローズホワイト"
"��ڲ����_4", "ScrapeBorder_PaleGray", "OuterWall", "スクレイプボーダーペールグレー"
"��ڲ����_5", "ScrapeBorder_SageGray", "OuterWall", "スクレイプボーダーセージグレー"
"��ڲ����_6", "ScrapeBorder_MilkIvory", "OuterWall", "スクレイプボーダーミルクアイボリー"
"��ڲ����_7", "ScrapeBorder_ChesnutsBrown", "OuterWall", "スクレイプボーダーチェスナッツブラウン"
"��ڲ����_8", "ScrapeBorder_ChocolaBrown", "OuterWall", "スクレイプボーダーショコラブラウン"
"��ڲ����_9", "ScrapeBorder_KeshizumiBlack", "OuterWall", "スクレイプボーダーケシズミブラック"
"*****", "ScrapeBorder_SinamonBrown", "OuterWall", "スクレイプボーダーシナモンブラウン"
"�a�`�k�X�N", "Glass_Balcony_Half_Trans", "RoofBalconyHandrail", "ルーフバルコニーガラス面材"
"�V�[�X���[", "ChampainSilver", "RoofBalconyHandrail", "ルーフバルコニーガラス面材フレーム"
"�ޭ�ٸ�د�", "DualGrid_SHDG-5S3F/101++SH", "OuterWall", "デュアルグリッド101"
"�ޭ�ٸ��_1", "DualGrid_SHDG-5S3F/102++SH", "OuterWall", "デュアルグリッド102"
"�ޭ�ٸ��_2", "DualGrid_SHDG-5S3F/103++SH", "OuterWall", "デュアルグリッド103"
"����ް�ް(", "Shiela_Border_CEB-100++SH", "OuterWall", "シエラボーダー100"
"����ް��_1", "Shiela_Border_CEB-200++SH", "OuterWall", "シエラボーダー200"
"����ް��_2", "Shiela_Border_CEB-300++SH", "OuterWall", "シエラボーダー300"
"����ް��_3", "Shiela_Border_CEB-400++SH", "OuterWall", "シエラボーダー400"
"�ΐF��SH(B", "Hiirone_Hiirone_FC-SHMIX/N1", "OuterWall", "火色音N1"
"�ΐF��SH_1", "Hiirone_Hiirone_FC-SHMIX/N2", "OuterWall", "火色音N2"
"�ΐF��SH_2", "Hiirone_Hiirone_FC-SHMIX/N3", "OuterWall", "火色音N3"
"�ΐF��SH_3", "Hiirone_Hiirone_FC-SHMIX/N4", "OuterWall", "火色音N4"
"�ΐF��SH_4", "Hiirone_Hiirone_FC-SHMIX/N5", "OuterWall", "火色音N5"
"�ΐF��SH_5", "Hiirone_Hiirone_FC-SHMIX/N6", "OuterWall", "火色音N6"
"�ΐF��SH_6", "Hiirone_Hiirone_FC-SHMIX/N7", "OuterWall", "火色音N7"
"���p���y�b", "ChampainSilver", "Parapet Cover", "パラペットカバー シャンペンシルバー"
"����������", "ChampainSilver", "Hanging wall Cover", "垂れ壁廻り縁 シャンペンシルバー"
"���t���[��!", "ChampainSilver", "Balcony Cover", "ルーフバルコニー立上り部カバー シャンペンシルバー"
"�K���X�o��", "ChampainSilver", "Balcony Cover", "ルーフバルコニー立上り部カバー シャンペンシルバー"
"�K���X�V�[", "ChampainSilver", "Balcony Cover", "ルーフバルコニー立上り部カバー シャンペンシルバー"
"���i�q�o_1", "ChampainSilver", "Handrail Surface", "ルーフバルコニースクリーンNYbフレームシャンペンシルバー"
"���a�`�k�K", "ChampainSilver", "Handrail Surface", "ワイドスクリーンバルコニーフレーム シャンペンシルバー"
"���o���R_4", "ChampainSilver", "Balcony Prop", "ワイドスクリーンバルコニー支柱 シャンペンシルバー"
"�o���R�j�[", "ChampainSilver", "Handrail Surface", "ルーフバルコニー アルミ横格子 面材 シャンペンシルバー"
"�n�l�a�o��", "ChampainSilver", "Balcony Prop", "バルコニー支柱 シャンペンシルバー"
"�r�G�i�a�`", "ChampainSilver", "Handrail Surface", "ルーフバルコニー スクリーンL フレーム シャンペンシルバー"
"���{�g�i�q", "ChampainSilver", "Handrail Surface", "ルーフバルコニー スクリーンL 面材 シャンペンシルバー"
"�n�l�a�X�N", "ChampainSilver", "Balcony Prop", "ルーフバルコニー スクリーンL 支柱 シャンペンシルバー"
"�V�[�X��_1", "ChampainSilver", "Balcony Prop", "ルーフバルコニー ガラス 支柱 シャンペンシルバー"
"�V�[�X���[", "ChampainSilver", "Handrail Surface", "ルーフバルコニー ガラス フレーム シャンペンシルバー"
"�a�`�k�X�N", "Glass_Balcony_Half_Trans", "Handrail Surface", "ルーフバルコニー ガラス 面材 乳白色ガラス"
"�����V���b", "UrbanGray", "Shutter", "シャッター雨戸 アーバングレー"
"�����d���", "ライトグレイン", "Hanging Wall", "軒裏ライトグレイン"
"�����d���.001", "ライトグレイン", "Hanging Wall", "軒裏ライトグレイン"
"�����i�q�E", "ChampainSilver", "KS Balcony", "KSバルコニーアルミ横格子フレーム シャンペンシルバー"
"�`�o���i�q", "ChampainSilver", "KS Balcony", "KSバルコニーアルミ横格子面材 シャンペンシルバー"
"�t�s�r�a�`", "ChampainSilver", "KS Balcony", "KSバルコニーアルミ横格子フレーム シャンペンシルバー"
"�X�U�a�`�k", "ChampainSilver", "KS Balcony", "KSバルコニースクリーンN2 フレーム シャンペンシルバー"
"�����O�K�i", "ChampainSilver", "Outer Stairway Handrail Surface", "屋外共用階段手摺フレーム シャンペンシルバー"
"���O�K��_1", "Glass_Balcony_Half_Trans", "Outer Stairway Handrail Surface", "屋外共用階段手摺面材 乳白ガラス"
"�σ��K�i�}", "ChampainSilver", "Handrail Surface", "屋外共用階段内側手摺枠 シャンペンシルバー"
"�σ��K�i��", "UrbanGray", "Handrail Surface", "屋外共用階段裏パネル アーバングレー"
"���O�K�i�q", "NSシート", "Handrail Surface", "屋外共用階段 床 NSシート"
"���O�L����", "NSシート", "Handrail Surface", "屋外共用階段 床 NSシート"
"���x��萠", "Glass_Balcony_Half_Trans", "Outer Stariway Handrail", "屋外共用階段手摺面材 乳白ガラス"
"������߰��", "ChampainSilver", "Canopy Eaves Cover", "キャノピー庇カバー シャンペンシルバー"
"���L���m�s", "UrbanGray", "Canopy Eaves Body", "キャノピー庇本体 アーバングレー"
"�f���݇U_1", "ChampainSilver", "Window Eaves Cover", "窓庇カバー シャンペンシルバー"
"�f���݇U�^", "UrbanGray",  "Window Eaves Cover", "窓庇本体 アーバングレー"
"�����͂�", "ChampainSilver", "Blame Ladder Hook", "非難梯子受けバー シャンペンシルバー"
"���G�A�R��", "ChampainSilver", "AC Outer Unit Space", "エアコン室外機置場フレーム シャンペンシルバー"
"�b�n�w�c�m", "UrbanGray", "AC Outer Unit Space", "エアコン室外機置場床 アーバングレー"
"�����O�@�u", "Glass_Balcony_Half_Trans", "AC Outer Unit Space", "エアコン室外機置場面材 乳白ガラス"
"�G�A�R����", "UrbanGray", "AC Outer Unit Space", "エアコン室外機置場裏天井 アーバングレー"
"���G�A�R_2", "ChampainSilver", "AC Outer Unit Space", "エアコン室外機置場 フレーム シャンペンシルバー"
"���G�A�R_1", "UrbanGray", "AC Outer Unit Space", "エアコン室外機置場 床 アーバングレー"
"���K���X�o", "Glass_Balcony_Half_Trans", "KS Balcony", "KSバルコニーガラス 乳白"
"���o���R_3", "ChampainSilver", "KS Balcony", "KSバルコニーフレーム シャンペンシルバー"
"���o���R�j", "ChampainSilver", "KS Balcony", "KSバルコニーフレーム シャンペンシルバー"
"���o���R_1", "ChampainSilver", "KS Balcony", "KSバルコニーフレーム シャンペンシルバー"
"���o���R_2", "ChampainSilver", "KS Balcony", "KSバルコニーカバー シャンペンシルバー"
"�t���b�v�X", "ChampainSilver", "Flap Screen Y", "フラップスクリーンY シャンペンシルバー"
"�f�a�`�k_1", "ChampainSilver", "Decorative hardware", "装飾金物 シャンペンシルバー"
"�f�a�`�k��", "ChampainSilver", "Decorative hardware", "装飾金物 シャンペンシルバー"
"���E�σ���", "MildStain", "Window Lattice", "面格子 マイルドステン"
"���p���y_1", "ChampainSilver", "Handrail Surface", "屋上手摺フレーム シャンペンシルバー"
"�a�`�Z�|_5", "ダルブラウン", "Door", "玄関ドア ダルブラウン"
"�a�`�X�|_5", "MildStain", "Door frame", "玄関ドア枠 マイルドステン"
"�`�o����_5", "MildStain", "Door knob", "玄関ドア把手 マイルドステン"
"��b�d��Q", "β基礎", "Beta Base", "β基礎"
